ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
126030998,2010-03-24 16:31:05 +0000,2015-05-11 18:52:02 +0000,113033,1996,782,529,19022,0xabad1dea,Melissa ␇,false,false,"Infosec supervillain, insufferable SJW, and twitter witch whose very name causes systems to crash. Fortune favors those who do the math. ♀; I ♦️ @m1sp.",@0xcea5ed1015 @steveklabnik go forth and learn about operating systems :),@veracode,http://0xabad1dea.github.io/
312909889,2011-06-07 21:18:44 +0000,2011-06-21 19:55:06 +0000,2,0,0,1,1,695372,Myles B.,false,true,This is the private account of @MylesB.,"I pretty much gave up reading ""A Game of Thrones"" it just to fucking long and complicated. http://c.myl.be/7oKk",Toronto,http://6953727248492483.com
533539874,2012-03-22 21:42:54 +0000,2015-05-11 14:30:59 +0000,4256,2853,269,302,7133,__apf__,Adrienne Porter Felt,false,false,Engineer & usable security researcher. Google Chrome security team. Occasional wizard.,RT @elonmusk: Very funny post of a Tesla owner test driving a gasoline car http://t.co/Tq2vNM5UnG,"Palo Alto, CA",http://www.adrienneporterfelt.com
91639669,2009-11-21 19:45:52 +0000,2015-05-03 03:26:22 +0000,91,0,0,72,13,a_volkov,Alex Volkov,false,false,,This Video Will Make You Angry https://t.co/HqPux9yLnm via @CGPGrey,,
1117901,2007-03-13 21:39:41 +0000,2015-05-11 17:57:16 +0000,15361,193,531,5304,8989,AccordionGuy,Joey deVilla,false,false,"Rock & roll accordion-playing, fun-loving mobile tech evangelist/analyst/developer at @GSGTelco. Formerly from Toronto, now in Tampa, Florida Man candidate.","Once again: My Marc Andreessen regret and his profile in the New Yorker.
http://t.co/8YxuX70rrJ http://t.co/d7kraoPGSn",Accordion Bay a.k.a. Tampa Bay,http://joeydevilla.com
5880462,2007-05-09 00:04:45 +0000,2015-05-11 16:05:38 +0000,7342,3814,141,605,10304,adamconover,Adam Conover ,true,false,"I'm a comedy man from @CollegeHumor, Olde English, and Long Island. I wet the bed until the ninth grade.",@RonFunches in the flesh?! That’s my dream!!,"Los Angeles, CA",http://www.adamconover.net
84394640,2009-10-22 18:53:24 +0000,2014-10-27 13:44:13 +0000,280,44,0,291,103,akaibo,Darren Inksetter,false,false,,http://t.co/qinOWzXHsX,Toronto,http://www.akaibo.com/
14635493,2008-05-03 06:12:20 +0000,2014-10-30 15:56:55 +0000,37547,74,921,511,11852,alex_gaynor,Alex Gaynor,false,false,"when in doubt, program a computer.","I blogged, I Hope Twitter Goes Away: https://t.co/QmDc80y8B7",how did i get here,http://alexgaynor.net/
12844642,2008-01-29 20:19:47 +0000,2015-05-11 17:21:05 +0000,8027,752,7801,651,348780,allsongs,All Songs Considered,true,false,"Looking for music to fall in love with and spreading the word. Tweets by Bob Boilen, @NPRobin Hilton",Some of the loveliest music you’ll hear: @Themilkcarton Kids entire new album. http://t.co/f5HZquz9Kd http://t.co/Ky45F2cQkx,Washington DC,http://www.npr.org/allsongs/
19486913,2009-01-25 12:46:35 +0000,2015-05-10 20:03:15 +0000,4702,33,55,1239,1491,angelovermeulen,Angelo Vermeulen,false,false,Space systems researcher • biologist • artist • community architect,10% tax for Tory voters http://t.co/6FjvbQ193c #Labour #Tory #gardencentre,Global,https://www.facebook.com/angelovermeulencommunity
8568792,2007-08-31 23:09:26 +0000,2015-05-08 12:35:52 +0000,11629,187,46,82,586,ataner,Renata Rocha,false,false,"I like to read, write and execute","@Ebastos Well, it's not freezing anymore","Toronto, Canada",http://about.me/renata.org
14244309,2008-03-28 15:15:12 +0000,2015-05-06 16:18:55 +0000,5333,505,78,676,1197,balleyne,Blaise Alleyne,false,false,"Technologist, musician, writer, theology student, free culture/software advocate.","Friday night, I'll be playing a couple new covers solo on electric guitar in support of CAFEX at U of T! http://t.co/oSEnu04Ww6","Toronto, ON",http://blaise.ca/
820585,2007-03-08 02:13:46 +0000,2015-05-11 18:51:16 +0000,69590,5084,6726,10056,171199,baratunde,Baratunde,true,false,CEO/co-founder @cultivatedwit. co-host @showaboutrace. author #howtobeblack. formerly @theonion. my tweets represent your employer's opinion. SC: #snapatunde,RT @Paultheyskens: A radical proposal for putting people in charge of their data: http://t.co/C987js4Isl by @baratunde via @FastCompany,"Brooklyn, NY & Los Angeles, CA",http://www.baratunde.com/about
8388792,2007-08-23 18:39:40 +0000,2015-05-11 00:47:58 +0000,12862,2900,69,607,878,bartekci,Bartek Ciszkowski ,false,false,"Software developer, aspiring maker at the core. Hobbyist cook, biking through cities and hiking through the outdoors. Love Toronto, trains, and cats, too!",why does everything have to be on Wednesdays? let’s start doing things on Tuesdays.,Toronto,http://justbartek.ca
968881477,2012-11-24 21:57:03 +0000,2015-05-11 18:27:42 +0000,7164,6346,423,298,9481,bcrypt,Yan⚠,false,false,"Does stuff for pervasive encryption. Security engineer at Large Tech Company, @EFF Technology Fellow, & @w3ctag member. Formerly @MIT physics.",RT @EdFelten44: Excited to join @whitehouse as Deputy U.S. CTO. Follow @edfelten44 for official tweets. https://t.co/Hr4XGc1irz,usually layer 7,https://zyan.scripts.mit.edu/blog/
14188391,2008-03-21 00:21:25 +0000,2015-05-11 13:27:20 +0000,45930,16443,107,651,1494,benjaminws,Benjamin W. Smith,false,false,Software & Infrastructure @ The Groundwork,💥💥💥💥 http://t.co/fTIA8GdWgt,"Lakewood, OH",http://benjaminwarfield.com
19097285,2009-01-17 02:04:36 +0000,2015-05-02 19:26:46 +0000,219,0,7,150,123,bentleya,Aaron Bentley,false,false,"I write and perform music on Guitar, Flute and Keyboard.  I work on Launchpad for Canonical.  I work on Bazaar for the greater good.","@neiltyson Just occurred to me that ""keep looking up"" would also be a good motto for librarians :-)",Toronto,
37710752,2009-05-04 17:42:04 +0000,2015-05-11 18:38:26 +0000,1229,37,16363,45,2140207,BillNye,Bill Nye,true,false,#UNDENIABLE Available Now: http://t.co/S2f0YkRGAU,"RT @exploreplanets: #LightSail is a CubeSat. So, what's a CubeSat? http://t.co/J1353tnYfX Courtesy of @SPACEdotcom http://t.co/NZa1exjWIy","LA & NYC, USA",http://billnye.com
