ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
312909889,2011-06-07 21:18:44 +0000,,0,0,0,7,1,0x5B423590,Myles B.,false,true,This is the private account of @MylesB.,,Toronto,http://6953727248492483.com
126030998,2010-03-24 16:31:05 +0000,2016-01-16 22:33:44 +0000,134660,2995,876,542,20157,0xabad1dea,Melissa ␇ ⭐️,false,false,Infosec supervillain and insufferable SJW whose name kills computers. Fortune favors those who do the math. she/her ♦️ @m1sp ♥️ @eldritchreality ♠️ @codeferret_,RT @FioraAeterna: please never make an overloaded function /behave entirely differently/ with different types https://t.co/RVcZ5V9uiO https://t.co/SH1FujjSHb,on leave from @veracode,http://0xabad1dea.github.io/
533539874,2012-03-22 21:42:54 +0000,2016-01-16 17:43:53 +0000,5697,5023,374,340,9534,__apf__,Adrienne Porter Felt,false,false,I lovingly hand-forge the green locks for @googlechrome. I tweet about security and the web,i keep glimpsing sharelatex's red menu icon out of the corner of my eye &amp; feeling like i need to update my browser https://t.co/RNR1RizvEa,"Palo Alto, CA",http://www.adrienneporterfelt.com
91639669,2009-11-21 19:45:52 +0000,2016-01-16 20:11:51 +0000,221,75,3,95,33,a_volkov,Alex Volkov,false,false,,ATB or bust https://t.co/GS2HdxzAo8,"Toronto, Ontario",http://flamy.ca
1117901,2007-03-13 21:39:41 +0000,2016-01-16 16:42:16 +0000,16438,288,543,6134,9436,AccordionGuy,Joey deVilla,false,false,"Rock & roll accordion-playing, mobile tech evangelist/analyst/developer at @GSGTelco. Thrilla from Manila / Canadian turned Tampanian / Florida Man candidate.","A $30 – $50 off deal on the 4th-gen Apple TV from an apparently undead Radio Shack:
https://t.co/ujpULSoFol https://t.co/9qUqU9Bgiq",Accordion Bay a.k.a. Tampa Bay,http://joeydevilla.com
14635493,2008-05-03 06:12:20 +0000,2014-10-30 15:56:55 +0000,37529,74,919,506,11849,alex_gaynor,Alex Gaynor,false,false,"when in doubt, program a computer.","I blogged, I Hope Twitter Goes Away: https://t.co/QmDc80y8B7",how did i get here,http://alexgaynor.net/
12844642,2008-01-29 20:19:47 +0000,2016-01-15 21:04:59 +0000,8947,898,7943,681,365759,allsongs,All Songs Considered,true,false,"Looking for music to fall in love with and spreading the word. Tweets by Bob Boilen, @NPRobin Hilton",@BennySingsmusic brings a veteran’s touch to the #tinydesk for his fist ever US performance https://t.co/7l4yUemWIY https://t.co/Scw2yy0fES,Washington DC,http://www.npr.org/allsongs/
19486913,2009-01-25 12:46:35 +0000,2016-01-14 22:32:59 +0000,4950,53,67,1319,1621,angelovermeulen,Angelo Vermeulen,false,false,Space systems researcher • biologist • artist • community architect,"How a volcanic eruption impacted global climate - and caused famine, political turmoil, and art https://t.co/GJ7ZtnLd6L #Frankenstein",Global,https://www.facebook.com/angelovermeulencommunity
432134884,2011-12-09 02:36:24 +0000,2016-01-16 20:41:08 +0000,40259,50106,457,2365,25269,anne_theriault,Anne Thériault,false,false,"I think we’re just gonna have to be secretly in love with each other and leave it at that.

http://t.co/KURKzWkocb","@darth ""how did I get to space with a Darth Vader dog and a storm trooper dog??""","Toronto, Ontario",http://bellejarblog.wordpress.com
8568792,2007-08-31 23:09:26 +0000,2016-01-16 04:32:44 +0000,12002,342,53,98,602,ataner,Renata Rocha,false,false,"sysadmin, cats and wine",RT @CapnAllegra: I am actually getting to see @fzero spin after knowing him and @ataner for years! #rawartists,"Toronto, Canada",http://about.me/renata.org
14244309,2008-03-28 15:15:12 +0000,2016-01-16 15:24:51 +0000,5437,519,79,684,1222,balleyne,Blaise Alleyne,false,false,"Technologist, musician, writer, theology student, free culture/software advocate.",RT @bitfield: Major new SSH vulnerability discovered: public keys are public https://t.co/9ikZ0B12Sn,"Toronto, ON",http://blaise.ca/
