ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
126030998,2010-03-24 16:31:05 +0000,2015-04-27 13:17:00 +0000,111728,1900,766,525,18674,0xabad1dea,Melissa ␇,false,false,"Infosec supervillain, insufferable SJW, and twitter witch whose very name causes systems to crash. Fortune favors those who do the math. ♀; I ♦️ @m1sp.",@Ineffyble @m1sp @fennekki_ @FioraAeterna why do you do this to me,@veracode,http://0xabad1dea.github.io/
312909889,2011-06-07 21:18:44 +0000,2011-06-21 19:55:06 +0000,2,0,0,1,1,695372,Myles B.,false,true,This is the private account of @MylesB.,"I pretty much gave up reading ""A Game of Thrones"" it just to fucking long and complicated. http://c.myl.be/7oKk",Toronto,http://6953727248492483.com
533539874,2012-03-22 21:42:54 +0000,2015-04-27 01:30:04 +0000,4184,2763,257,304,6982,__apf__,Adrienne Porter Felt,false,false,Engineer & usable security researcher. Google Chrome security team. Occasional wizard.,"@bcrypt yes x10000, i did this on friday (laundry and running) &amp; it was totally worth it.","Palo Alto, CA",http://www.adrienneporterfelt.com
91639669,2009-11-21 19:45:52 +0000,2014-11-14 17:52:55 +0000,88,0,0,72,14,a_volkov,Alex Volkov,false,false,,Even though though ups charged me arm and a leg brokerage fee I still like my pi tower. http://t.co/OZVmqLf5NY,,
1117901,2007-03-13 21:39:41 +0000,2015-04-23 19:48:43 +0000,15312,192,521,7263,8949,AccordionGuy,Joey deVilla,false,false,"Rock & roll accordion-playing, fun-loving mobile tech evangelist/analyst/developer at @GSGTelco. Formerly from Toronto, now in Tampa, Florida Man candidate.","""We have been able to diagnose the problem, and need to speak with you to discuss your service options."" Sounds expensive.",Accordion Bay a.k.a. Tampa Bay,http://joeydevilla.com
5880462,2007-05-09 00:04:45 +0000,2015-04-27 05:26:50 +0000,7301,3787,139,606,10244,adamconover,Adam Conover ,true,false,"I'm a comedy man from @CollegeHumor, Olde English, and Long Island. I wet the bed until the ninth grade.",I tried to make my own Mario amiibo but something went wrong 😔 http://t.co/pGlIWvW62l,"Los Angeles, CA",http://www.adamconover.net
84394640,2009-10-22 18:53:24 +0000,2014-10-27 13:44:13 +0000,280,44,0,286,102,akaibo,Darren Inksetter,false,false,,http://t.co/qinOWzXHsX,Toronto,http://www.akaibo.com/
14635493,2008-05-03 06:12:20 +0000,2014-10-30 15:56:55 +0000,37549,74,922,511,11846,alex_gaynor,Alex Gaynor,false,false,"when in doubt, program a computer.","I blogged, I Hope Twitter Goes Away: https://t.co/QmDc80y8B7",how did i get here,http://alexgaynor.net/
12844642,2008-01-29 20:19:47 +0000,2015-04-26 14:14:27 +0000,7983,747,7795,642,347874,allsongs,All Songs Considered,true,false,"Looking for music to fall in love with and spreading the word. Tweets by Bob Boilen, @NPRobin Hilton","RT @nprmusic: Watch Ukraine's @DakhaBrakha play NPR’s #tinydesk, admire their awesome hats. http://t.co/wYZCdybTuw http://t.co/35pA3ovNep",Washington DC,http://www.npr.org/allsongs/
19486913,2009-01-25 12:46:35 +0000,2015-04-24 19:13:56 +0000,4686,32,53,1239,1488,angelovermeulen,Angelo Vermeulen,false,false,Space systems researcher • biologist • artist • community architect,"Social research i/t morning (#HISEAS), biological architecture at lunch (#GrAB) and speculative realism in the afternoon. One of those days.",Global,https://www.facebook.com/angelovermeulencommunity
8568792,2007-08-31 23:09:26 +0000,2015-04-26 17:27:01 +0000,11608,181,46,82,584,ataner,Renata Rocha,false,false,"I like to read, write and execute",RT @IAMLILBUB: BUB attempts time travel with little luck. http://t.co/iYjnmRjKNp,"Toronto, Canada",http://about.me/renata.org
14244309,2008-03-28 15:15:12 +0000,2015-04-19 16:25:32 +0000,5331,505,77,676,1203,balleyne,Blaise Alleyne,false,false,"Technologist, musician, writer, theology student, free culture/software advocate.",@doclaura thanks! baby and mom both doing well!,"Toronto, ON",http://blaise.ca/
820585,2007-03-08 02:13:46 +0000,2015-04-27 07:39:54 +0000,69418,5064,6703,10015,170856,baratunde,Baratunde,true,false,CEO/co-founder @cultivatedwit. co-host @showaboutrace. author #howtobeblack. formerly @theonion. my tweets represent your employer's opinion. SC: #snapatunde,@ElijahHoward yo. Off and on since October,"Brooklyn, NY & Los Angeles, CA",http://www.baratunde.com/about
8388792,2007-08-23 18:39:40 +0000,2015-04-27 12:26:42 +0000,12826,2878,67,604,875,bartekci,Bartek Ciszkowski ,false,false,"Software developer, aspiring maker at the core. Hobbyist cook, biking through cities and hiking through the outdoors. Love Toronto, trains, and cats, too!",@goodboyr @SnowmanBrewing So can we see this in LCBO/Beer Store soon? :),Toronto,http://justbartek.ca
968881477,2012-11-24 21:57:03 +0000,2015-04-27 05:29:20 +0000,7008,6116,416,300,9083,bcrypt,Yan⚠,false,false,"Does stuff for pervasive encryption. Security engineer at Large Tech Company, @EFF Technology Fellow, & @w3ctag member. Formerly @MIT physics.",@mnot @w3ctag as opposed to the happy one http://t.co/ZWE8dZRPBe,usually layer 7,https://zyan.scripts.mit.edu/blog/
14188391,2008-03-21 00:21:25 +0000,2015-04-26 22:21:45 +0000,45825,16380,105,651,1490,benjaminws,Benjamin W. Smith,false,false,Software & Infrastructure @ The Groundwork,weekending http://t.co/vrKiGwmRdR,"Lakewood, OH",http://benjaminwarfield.com
19097285,2009-01-17 02:04:36 +0000,2014-12-12 15:31:49 +0000,218,0,7,151,124,bentleya,Aaron Bentley,false,false,"I write and perform music on Guitar, Flute and Keyboard.  I work on Launchpad for Canonical.  I work on Bazaar for the greater good.","@piercedavid I would be much more interested in your review of cheap tablets if it mentioned LTE, even to say you can't get it cheap.",Toronto,
