ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
14669471,2008-05-06 04:34:28 +0000,2016-01-11 15:08:25 +0000,23587,41,2847,397,55618,csoghoian,Christopher Soghoian,false,false,"I fight surveillance. (Views expressed here are my own.). Taking a PGP break. Use Signal, please.",Want to skip the TSA nude-o-scanner but don't have a kid? A service pig will work too. https://t.co/Fanl3GOJPh https://t.co/wVbPZT9qTW,Washington D.C.,https://www.dubfire.net
6742522,2007-06-11 14:35:18 +0000,2016-01-11 15:55:05 +0000,57009,2768,1038,12689,15712,hypatiadotca,Leigh Honeywell,false,false,90% feelings by volume - the rest is puns and retweets. Canadian in Silly Valley. Security at @slackhq.,"RT @girlziplocked: Turn and face the strange.

— David Bowie","San Francisco, CA",http://hypatia.ca/about
17797084,2008-12-02 02:36:53 +0000,2016-01-11 03:46:48 +0000,29046,21644,425,813,9336,jessysaurusrex,Jessy Irwin,false,false,"Ladygeek in the streets, sign bunnies in my tweets. Security Empress for my boo @1Password. I wear big necklaces and hack things. #edtech + #infosec = #edsec",@rollinsio I hate when I buy something and am then added to some list somewhere. UGH.,"San Francisco, CA",http://jessysaurusrex.com
2916305152,2014-12-11 21:24:28 +0000,2015-12-30 18:31:04 +0000,373,0,10829,1,1745662,Snowden,Edward Snowden,true,false,I used to work for the government. Now I work for the public. Director at @FreedomofPress.,Bonus points to the first journalist to get an official ruling from @fka_roscosmos and/or @neiltyson. (Corrected) https://t.co/YhYxUczKTn,,https://freedom.press
2436389418,2014-04-10 02:54:26 +0000,2016-01-11 14:05:38 +0000,28123,33379,2897,4473,109603,SwiftOnSecurity,SecuriTay,false,false,"I make stupid jokes, talk about consumer technology security, and use Oxford commas. See website link for ethics statement.",RT @OwenJones84: Sorry @guardian I can't write my column today because my cat literally won't let me https://t.co/EetLx0OIAq,WELCOME TO NEW YORK,https://twitter.com/swiftonsecurity/status/570638981009948673
18983429,2009-01-14 17:13:48 +0000,2016-01-11 15:50:24 +0000,163948,2526,1767,325,42136,thegrugq,the grugq,false,false,"Security Researcher :: Cultural Attaché :: PGP https://t.co/JAjLPrVq1q :: Не верь, не бойся, не проси","RT @TheWarNerd: What we call The West is not a good place for ""ordinary, not particularly smart people""... https://t.co/xZTHvoxpH1 https://t.co/xYniOq5qMC",http://grugq.github.io,http://grugq.tumblr.com
