ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
16102671,2008-09-02 20:41:33 +0000,2016-04-25 19:08:07 +0000,36063,25306,1523,666,49521,beckycloonan,becky cloonan,false,false,Dreamweaver. Lonely wolf.,@GobsOsborn @GoshComics thanks for stopping by!,ATX,http://beckycloonan.net
16395449,2008-09-21 21:34:40 +0000,2016-04-25 19:06:02 +0000,59459,2512,5223,262,151949,BRIANMBENDIS,BRIAN MICHAEL BENDIS,true,false,"Executive producer- Powers TV for PSN. Co-creator of Marvel's Jessica Jones, Writer- Ultimate Spider-man, Guardians of the Galaxy, Powers, Etc.",@kellysue come on! @AlisaBendis gets that many emails a day just from Nordstrom :),Portland,http://www.jinxworld.com
15877164,2008-08-16 22:18:09 +0000,2016-04-25 18:34:54 +0000,29502,1449,2836,1105,80347,brubaker,Ed Brubaker,false,false,"Writer of comics and TV and film. Currently KILL OR BE KILLED, VELVET, HBO's WESTWORLD and Nicolas Winding Refn's Maniac Cop","One of my favorite cartoonists ever: ""Celebrating The Infamous Johnny Craig"" https://t.co/vqAFGz2rmx",Windy Silverlake,
16031897,2008-08-28 20:02:31 +0000,2016-04-25 19:11:32 +0000,77929,283,4631,786,167411,CBR,Comic Book Resources,false,false,"CBR is the leading source for comic book entertainment news, commentary and community.","Russo Brothers Nab ""The Mastermind"" https://t.co/9z86851PN7 https://t.co/F3ZIrTnWVi","Los Angeles, CA",http://comicbookresources.com
182238594,2010-08-24 04:18:51 +0000,2016-04-25 17:23:41 +0000,14026,9858,1086,31244,38772,ComicBookGrrl,Blake Northcott,false,false,"Author of the 'Arena Mode Saga' and Slayer of Vampires (only the sparkly ones). Writes for Millarworld, CBR & CBS. Rep'd by @kirstencarleton at Prospect Agency.",Tim Hortons: the only thing that makes a chilly Canadian Monday 5% more bearable. An argument could be made for 7%. https://t.co/3XtrqICJhe,"Toronto, Ontario",https://www.patreon.com/blakenorthcott
126285329,2010-03-25 10:51:35 +0000,2016-04-25 14:30:13 +0000,18424,0,834,268,31341,davaja,David Aja,true,false,My mind is in the gutters,@RyanDoell31 Hah! Awesome!,,http://blog.davidaja.com
258983552,2011-02-28 22:45:23 +0000,2016-04-23 12:24:46 +0000,961,31,66,197,4120,DavidLloydESPN,David Lloyd,true,false,I hope I can be the man my dog thinks I am. Sportscenter Coast to Coast 12pm eastern.,RT @ryan_powell63: Fam&amp;I hand delivered one of the original RPWP3 bats @DukeU 2 be auctioned off!#strikeoutcancer @espn @Orioles @MLB https://t.co/VSzik8wi7G,bouncing off satellites ,
95711070,2009-12-09 19:13:37 +0000,2016-04-25 17:03:05 +0000,12520,121,889,2051,50527,Freecomicbook,Free Comic Book Day,true,false,"The official Free Comic Book Day #FCBD twitter for news, information and more! http://t.co/hXBz3F0F","Art by @goonguy!
#MondayMotivation
#MotivationMonday https://t.co/Q7pvXBOfuR",,http://www.freecomicbookday.com
20305971,2009-02-07 12:06:13 +0000,2016-04-24 20:22:40 +0000,4258,1308,133,1080,2962,getcampbell,laurence campbell,false,false,"Comic Artist working on titles like Punisher Max, Deadpool Pulp, Marvel Universe Vs Wolverine, The Dark Tower, Judge Dredd and BPRD",@cullenbunn really fancy playing that.,UK,http://www.getcampbell.com
18010713,2008-12-10 03:11:38 +0000,2015-12-15 02:33:29 +0000,261,47,1852,1648,81016,grantmorrison,Grant Morrison,false,false,I Can't Believe It's Not Grant Morrison!!!,RT @JonSchnepp: At a time travel birthday party for @olganunes with these Amazos!!! https://t.co/c6hCvKMrIN,DannytheeDrawer ,http://grantmorrison.com/
