ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
820585,2007-03-08 02:13:46 +0000,2016-04-25 17:44:12 +0000,72287,5552,6964,10585,180015,baratunde,Baratunde,true,false,"supervising producer @thedailyshow, co-founder @cultivatedwit, co-host @showaboutrace, board @buildnational",“Conventional wisdom is driven heavily by emotional responses to highly predictable events” -@joshtpm https://t.co/8LJmQDgDdQ,"Brooklyn, NY",http://www.baratunde.com/about
154221292,2010-06-10 17:54:33 +0000,2016-04-25 16:04:34 +0000,13047,6308,2199,1035,493123,CaseyNeistat,Casey Neistat,true,false,"im a YouTuber

add me on Beme username; casey",i'm live on facebook.  come hangout with me  - https://t.co/qpdbAtlEtU https://t.co/40VYUWIFY2,nyc,http://www.youtube.com/caseyneistat
44196397,2009-06-02 20:12:29 +0000,2016-04-24 09:59:38 +0000,1762,256,26981,49,3804025,elonmusk,Elon Musk,true,false,"Tesla, SpaceX, SolarCity & PayPal",RT @physorg_com: Solar-powered #plane completes journey across Pacific Ocean https://t.co/FXHG2T2DS7,1 AU,
3590601,2007-04-06 04:55:33 +0000,2016-04-24 13:20:35 +0000,8253,9430,261,3043,5538,ericsnowden,Eric Snowden,false,false,"Senior Director of Design @Adobe leading product design for Creative Cloud. Past - @Behance, @99U, @AtlanticRecords, @wmg, @thenewschool & @AndersonRanch.",RT @sarah_edo: I followed @archillect without any context because the images inspired me. Just today I read the FAQ on the site: https://t.co/zAPuJA6ZvA,"iPhone: 40.717377,-73.956161",http://www.ericpaulsnowden.com/
15281965,2008-06-30 20:30:31 +0000,2016-04-24 01:24:46 +0000,13442,2475,209,351,10434,fosterhunting,Foster Huntington,false,false,"Well, that's just like, your opinion, man..",.@OnAwardTour in the zone https://t.co/raDLJOUOBz,,https://vimeo.com/157793508
14770578,2008-05-14 07:51:45 +0000,2016-04-24 22:26:06 +0000,11110,12000,1169,10182,48124,joewalnes,Joe Walnes,false,false,Software and hardware. Designer. Developer. Maker. Inventor. Procrastinator. Ex-Google. Ex-Thoughtworks. Inventor of http://t.co/2Mtr285TSR,"RT @mlee525: When you're sad, just Google Image search ""birds getting weighed"". http://t.co/DUiH6kAlyK",Chicago,https://github.com/joewalnes
2528444790,2014-05-27 22:39:07 +0000,2016-04-22 19:19:51 +0000,1370,1855,145,112,5877,nextthingco,Next Thing Co.,false,false,"Makers of C.H.I.P. + OTTO. Building hardware and software in California & China.
ahoyahoy@nextthing.co","Weekend Reading: Classic Circuits, Complete History of the Millennium Falcon, &amp; the AAduino. https://t.co/kc9bhU5ua3 https://t.co/idLOFDStlf",Oakland/Shenzhen,http://GetChip.com
49413866,2009-06-21 20:13:18 +0000,2016-04-25 15:05:44 +0000,12500,34345,2599,95122,86510,randal_olson,Randy Olson,false,false,#AI & #MachineLearning researcher. Data tinkerer. Community leader for @DataIsBeautiful. Support my blog: https://t.co/cpRqH03lVP,Threads like this make #Reddit worthwhile. https://t.co/o3ssbY6F7O,"Philadelphia, PA",http://www.randalolson.com
46694497,2009-06-12 16:57:50 +0000,2016-04-25 14:41:23 +0000,9465,3026,556,449,28234,RobSchrab,Rob Schrab,true,false,Making a difference by fighting Skeletor and his gross friends.,@CoreyWHart what do you mean?,,http://tinyurl.com/pvovgml
15329368,2008-07-06 00:35:50 +0000,2016-04-25 17:32:52 +0000,11464,477,1387,451,95563,wheezywaiter,wheezywaiter,false,false,"I used to be a waiter. Now I make videos.

Also, I'm currently living.",@doodledoo03 Just had that myself.,Chicago,http://www.youtube.com/wheezywaiter
